-41.1443	0.0000e+00	0.0000e+00
-34.2076	2.1751e-07	1.5381e-07
-27.2709	2.1751e-07	1.5381e-07
-20.3342	1.0876e-07	1.0876e-07
-13.3975	2.1751e-07	1.5381e-07
-6.4608	3.2627e-07	1.8837e-07
0.4759	2.1751e-07	1.5381e-07
7.4126	2.1751e-07	1.5381e-07
14.3493	3.2627e-07	1.8837e-07
21.2860	1.0876e-07	1.0876e-07
28.2227	1.0876e-07	1.0876e-07
35.1594	2.1751e-07	1.5381e-07
42.0961	2.1751e-07	1.5381e-07
49.0328	4.3503e-07	2.1751e-07
55.9695	3.2627e-07	1.8837e-07
62.9062	0.0000e+00	0.0000e+00
69.8429	1.0876e-07	1.0876e-07
76.7796	1.0876e-07	1.0876e-07
83.7163	3.2627e-07	1.8837e-07
90.6530	2.1751e-07	1.5381e-07
97.5897	3.2627e-07	1.8837e-07
104.5264	1.0876e-07	1.0876e-07
111.4631	1.0876e-07	1.0876e-07
118.3998	1.0876e-07	1.0876e-07
125.3365	1.0876e-07	1.0876e-07
132.2732	1.0876e-07	1.0876e-07
139.2099	1.0876e-07	1.0876e-07
146.1466	0.0000e+00	0.0000e+00
153.0833	0.0000e+00	0.0000e+00
160.0200	0.0000e+00	0.0000e+00
166.9567	0.0000e+00	0.0000e+00
173.8934	0.0000e+00	0.0000e+00
180.8301	0.0000e+00	0.0000e+00
187.7668	0.0000e+00	0.0000e+00
194.7035	0.0000e+00	0.0000e+00
201.6402	0.0000e+00	0.0000e+00
208.5769	0.0000e+00	0.0000e+00
215.5136	0.0000e+00	0.0000e+00
222.4503	0.0000e+00	0.0000e+00
229.3870	0.0000e+00	0.0000e+00
236.3237	0.0000e+00	0.0000e+00
243.2604	0.0000e+00	0.0000e+00
250.1971	0.0000e+00	0.0000e+00
257.1338	0.0000e+00	0.0000e+00
264.0705	0.0000e+00	0.0000e+00
271.0072	0.0000e+00	0.0000e+00
277.9439	0.0000e+00	0.0000e+00
284.8806	0.0000e+00	0.0000e+00
291.8173	0.0000e+00	0.0000e+00
298.7540	0.0000e+00	0.0000e+00
305.6907	0.0000e+00	0.0000e+00
312.6274	0.0000e+00	0.0000e+00
319.5641	0.0000e+00	0.0000e+00
326.5008	0.0000e+00	0.0000e+00
333.4375	0.0000e+00	0.0000e+00
340.3742	0.0000e+00	0.0000e+00
347.3109	0.0000e+00	0.0000e+00
354.2476	0.0000e+00	0.0000e+00
361.1843	0.0000e+00	0.0000e+00
368.1210	0.0000e+00	0.0000e+00
375.0577	0.0000e+00	0.0000e+00
381.9944	0.0000e+00	0.0000e+00
388.9311	0.0000e+00	0.0000e+00
395.8678	0.0000e+00	0.0000e+00
402.8045	0.0000e+00	0.0000e+00
409.7412	0.0000e+00	0.0000e+00
416.6779	0.0000e+00	0.0000e+00
423.6146	0.0000e+00	0.0000e+00
430.5513	0.0000e+00	0.0000e+00
437.4880	0.0000e+00	0.0000e+00
444.4247	0.0000e+00	0.0000e+00
451.3614	0.0000e+00	0.0000e+00
458.2981	0.0000e+00	0.0000e+00
465.2348	0.0000e+00	0.0000e+00
472.1715	0.0000e+00	0.0000e+00
479.1082	0.0000e+00	0.0000e+00
486.0449	0.0000e+00	0.0000e+00
492.9816	0.0000e+00	0.0000e+00
499.9183	0.0000e+00	0.0000e+00
506.8550	0.0000e+00	0.0000e+00
513.7917	0.0000e+00	0.0000e+00
520.7284	0.0000e+00	0.0000e+00
527.6651	0.0000e+00	0.0000e+00
534.6018	0.0000e+00	0.0000e+00
541.5385	0.0000e+00	0.0000e+00
548.4752	0.0000e+00	0.0000e+00
555.4119	0.0000e+00	0.0000e+00
562.3486	0.0000e+00	0.0000e+00
569.2853	0.0000e+00	0.0000e+00
576.2220	0.0000e+00	0.0000e+00
583.1587	0.0000e+00	0.0000e+00
590.0954	0.0000e+00	0.0000e+00
597.0321	1.0876e-07	1.0876e-07
603.9688	0.0000e+00	0.0000e+00
610.9055	0.0000e+00	0.0000e+00
617.8422	0.0000e+00	0.0000e+00
624.7789	0.0000e+00	0.0000e+00
631.7156	1.0876e-07	1.0876e-07
638.6523	0.0000e+00	0.0000e+00
645.5890	0.0000e+00	0.0000e+00
652.5257	0.0000e+00	0.0000e+00
659.4624	0.0000e+00	0.0000e+00
666.3991	0.0000e+00	0.0000e+00
673.3358	0.0000e+00	0.0000e+00
680.2725	0.0000e+00	0.0000e+00
687.2092	0.0000e+00	0.0000e+00
694.1459	0.0000e+00	0.0000e+00
701.0826	0.0000e+00	0.0000e+00
708.0193	1.0876e-07	1.0876e-07
714.9560	0.0000e+00	0.0000e+00
721.8927	0.0000e+00	0.0000e+00
728.8294	0.0000e+00	0.0000e+00
735.7661	0.0000e+00	0.0000e+00
742.7028	0.0000e+00	0.0000e+00
749.6395	0.0000e+00	0.0000e+00
756.5762	1.0876e-07	1.0876e-07
763.5129	0.0000e+00	0.0000e+00
770.4496	0.0000e+00	0.0000e+00
777.3863	0.0000e+00	0.0000e+00
784.3230	0.0000e+00	0.0000e+00
791.2597	0.0000e+00	0.0000e+00
798.1964	0.0000e+00	0.0000e+00
805.1331	0.0000e+00	0.0000e+00
812.0698	0.0000e+00	0.0000e+00
819.0065	0.0000e+00	0.0000e+00
825.9432	0.0000e+00	0.0000e+00
832.8799	0.0000e+00	0.0000e+00
839.8166	0.0000e+00	0.0000e+00
846.7533	0.0000e+00	0.0000e+00
853.6900	0.0000e+00	0.0000e+00
860.6267	0.0000e+00	0.0000e+00
867.5634	0.0000e+00	0.0000e+00
874.5001	0.0000e+00	0.0000e+00
881.4368	0.0000e+00	0.0000e+00
888.3735	0.0000e+00	0.0000e+00
895.3102	0.0000e+00	0.0000e+00
902.2469	0.0000e+00	0.0000e+00
909.1836	0.0000e+00	0.0000e+00
916.1203	0.0000e+00	0.0000e+00
923.0570	0.0000e+00	0.0000e+00
929.9937	1.0876e-07	1.0876e-07
936.9304	1.0876e-07	1.0876e-07
943.8671	1.0876e-07	1.0876e-07
950.8038	1.0876e-07	1.0876e-07
957.7405	0.0000e+00	0.0000e+00
964.6772	0.0000e+00	0.0000e+00
971.6139	4.3503e-07	2.1751e-07
978.5506	1.0876e-07	1.0876e-07
985.4873	4.3503e-07	2.1751e-07
992.4240	3.2627e-07	1.8837e-07
999.3607	3.2627e-07	1.8837e-07
1006.2974	4.3503e-07	2.1751e-07
1013.2341	8.7005e-07	3.0761e-07
1020.1708	9.7881e-07	3.2627e-07
1027.1075	1.4138e-06	3.9213e-07
1034.0442	2.1751e-06	4.8638e-07
1040.9809	2.2839e-06	4.9839e-07
1047.9176	4.6765e-06	7.1317e-07
1054.8543	3.8065e-06	6.4341e-07
1061.7910	5.4378e-06	7.6903e-07
1068.7277	6.4166e-06	8.3538e-07
1075.6644	7.7217e-06	9.1640e-07
1082.6011	8.7005e-06	9.7275e-07
1089.5378	8.9180e-06	9.8484e-07
1096.4745	9.8969e-06	1.0375e-06
1103.4112	1.5008e-05	1.2776e-06
1110.3479	1.4682e-05	1.2636e-06
1117.2846	1.8054e-05	1.4012e-06
1124.2213	1.8162e-05	1.4055e-06
1131.1580	1.9467e-05	1.4551e-06
1138.0947	2.3056e-05	1.5835e-06
1145.0314	2.2621e-05	1.5685e-06
1151.9681	2.6863e-05	1.7093e-06
1158.9048	2.7515e-05	1.7299e-06
1165.8415	2.9147e-05	1.7804e-06
1172.7782	3.1866e-05	1.8616e-06
1179.7149	3.2953e-05	1.8931e-06
1186.6516	3.3606e-05	1.9118e-06
1193.5883	3.2953e-05	1.8931e-06
1200.5250	3.7956e-05	2.0318e-06
1207.4617	3.7956e-05	2.0318e-06
1214.3984	3.7521e-05	2.0201e-06
1221.3351	3.7086e-05	2.0083e-06
1228.2718	3.7739e-05	2.0259e-06
1235.2085	3.7521e-05	2.0201e-06
1242.1452	3.7956e-05	2.0318e-06
1249.0819	4.2198e-05	2.1423e-06
1256.0186	4.0022e-05	2.0863e-06
1262.9553	3.6433e-05	1.9906e-06
1269.8920	4.1219e-05	2.1173e-06
1276.8287	3.7847e-05	2.0289e-06
1283.7654	4.3176e-05	2.1670e-06
1290.7021	3.7304e-05	2.0142e-06
1297.6388	4.2415e-05	2.1478e-06
1304.5755	3.8935e-05	2.0578e-06
1311.5122	4.3394e-05	2.1724e-06
1318.4489	3.9152e-05	2.0635e-06
1325.3856	3.8826e-05	2.0549e-06
1332.3223	3.7847e-05	2.0289e-06
1339.2590	4.1545e-05	2.1257e-06
1346.1957	4.0349e-05	2.0948e-06
1353.1324	4.0566e-05	2.1005e-06
1360.0691	3.9479e-05	2.0721e-06
1367.0058	3.5890e-05	1.9757e-06
1373.9425	3.9479e-05	2.0721e-06
1380.8792	4.4917e-05	2.2102e-06
1387.8159	3.9914e-05	2.0835e-06
1394.7526	3.8717e-05	2.0520e-06
1401.6893	3.8609e-05	2.0492e-06
1408.6260	4.1328e-05	2.1201e-06
1415.5627	4.0022e-05	2.0863e-06
1422.4994	4.1001e-05	2.1117e-06
1429.4361	3.9696e-05	2.0778e-06
1436.3728	3.6325e-05	1.9876e-06
1443.3095	4.5025e-05	2.2129e-06
1450.2462	4.0784e-05	2.1061e-06
1457.1829	3.8826e-05	2.0549e-06
1464.1196	3.9370e-05	2.0693e-06
1471.0563	3.9805e-05	2.0807e-06
1477.9930	4.3829e-05	2.1833e-06
1484.9297	3.7630e-05	2.0230e-06
1491.8664	4.2089e-05	2.1395e-06
1498.8031	4.0022e-05	2.0863e-06
1505.7398	3.6760e-05	1.9995e-06
1512.6765	4.1328e-05	2.1201e-06
1519.6132	3.7521e-05	2.0201e-06
1526.5499	3.8500e-05	2.0463e-06
1533.4866	3.9587e-05	2.0750e-06
1540.4233	4.3503e-05	2.1752e-06
1547.3600	4.1110e-05	2.1145e-06
1554.2967	3.9587e-05	2.0750e-06
1561.2334	3.8826e-05	2.0549e-06
1568.1701	3.8282e-05	2.0405e-06
1575.1068	3.8065e-05	2.0347e-06
1582.0435	3.4693e-05	1.9425e-06
1588.9802	4.0240e-05	2.0920e-06
1595.9169	3.5455e-05	1.9637e-06
1602.8536	4.2741e-05	2.1561e-06
1609.7903	3.7304e-05	2.0142e-06
1616.7270	3.8609e-05	2.0492e-06
1623.6637	3.6977e-05	2.0054e-06
1630.6004	3.9805e-05	2.0807e-06
1637.5371	3.9696e-05	2.0778e-06
1644.4738	3.7304e-05	2.0142e-06
1651.4105	3.4585e-05	1.9394e-06
1658.3472	3.9370e-05	2.0693e-06
1665.2839	3.3606e-05	1.9118e-06
1672.2206	3.8717e-05	2.0520e-06
1679.1573	3.6325e-05	1.9876e-06
1686.0940	3.6325e-05	1.9876e-06
1693.0307	4.2524e-05	2.1506e-06
1699.9674	3.6216e-05	1.9846e-06
1706.9041	4.1545e-05	2.1257e-06
1713.8408	4.4917e-05	2.2102e-06
1720.7775	4.3285e-05	2.1697e-06
1727.7142	3.8065e-05	2.0347e-06
1734.6509	3.6760e-05	1.9995e-06
1741.5876	4.3285e-05	2.1697e-06
1748.5243	3.7847e-05	2.0289e-06
1755.4610	3.9479e-05	2.0721e-06
1762.3977	4.4046e-05	2.1887e-06
1769.3344	4.5243e-05	2.2182e-06
1776.2711	3.9044e-05	2.0607e-06
1783.2078	3.5672e-05	1.9697e-06
1790.1445	4.2850e-05	2.1588e-06
1797.0812	4.2633e-05	2.1533e-06
1804.0179	4.1436e-05	2.1229e-06
1810.9546	4.0566e-05	2.1005e-06
1817.8913	4.2306e-05	2.1450e-06
1824.8280	4.1328e-05	2.1201e-06
1831.7647	4.1001e-05	2.1117e-06
1838.7014	4.4917e-05	2.2102e-06
1845.6381	4.2959e-05	2.1615e-06
1852.5748	4.5787e-05	2.2315e-06
1859.5115	4.4264e-05	2.1941e-06
1866.4482	4.3720e-05	2.1806e-06
1873.3849	4.4046e-05	2.1887e-06
1880.3216	3.8717e-05	2.0520e-06
1887.2583	4.3285e-05	2.1697e-06
1894.1950	3.9696e-05	2.0778e-06
1901.1317	4.3720e-05	2.1806e-06
1908.0684	4.1980e-05	2.1368e-06
1915.0051	4.0240e-05	2.0920e-06
1921.9418	4.1219e-05	2.1173e-06
1928.8785	4.5134e-05	2.2156e-06
1935.8152	4.2850e-05	2.1588e-06
1942.7519	3.9696e-05	2.0778e-06
1949.6886	4.3285e-05	2.1697e-06
1956.6253	4.1219e-05	2.1173e-06
1963.5620	4.3176e-05	2.1670e-06
1970.4987	4.0240e-05	2.0920e-06
1977.4354	4.4590e-05	2.2022e-06
1984.3721	4.3720e-05	2.1806e-06
1991.3088	4.2741e-05	2.1561e-06
1998.2455	4.5678e-05	2.2289e-06
2005.1822	4.3285e-05	2.1697e-06
2012.1189	4.3938e-05	2.1860e-06
2019.0556	4.0457e-05	2.0977e-06
2025.9923	4.2306e-05	2.1450e-06
2032.9290	4.7527e-05	2.2735e-06
2039.8657	4.4699e-05	2.2049e-06
